,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
139,2018/2019,2012/2013,5,Female + male,Allied health,The University of Essex,29600,23000,36100
142,2018/2019,2012/2013,5,Female + male,Allied health,The University of Greenwich,29600,15600,39100
143,2018/2019,2012/2013,5,Female + male,Allied health,The University of Huddersfield,25200,17200,31800
144,2018/2019,2012/2013,5,Female + male,Allied health,The University of Hull,19200,12400,21000
145,2018/2019,2012/2013,5,Female + male,Allied health,The University of Keele,28300,22800,31900
146,2018/2019,2012/2013,5,Female + male,Allied health,The University of Kent,26500,24000,38900
147,2018/2019,2012/2013,5,Female + male,Allied health,The University of Lancaster,29200,24100,38300
148,2018/2019,2012/2013,5,Female + male,Allied health,The University of Leeds,35000,24500,45600
149,2018/2019,2012/2013,5,Female + male,Allied health,The University of Lincoln,22600,17500,30300
150,2018/2019,2012/2013,5,Female + male,Allied health,The University of Liverpool,26600,24100,28800
151,2018/2019,2012/2013,5,Female + male,Allied health,The University of Manchester,29000,23800,42100
152,2018/2019,2012/2013,5,Female + male,Allied health,The University of Northampton,24700,18600,27400
153,2018/2019,2012/2013,5,Female + male,Allied health,The University of Portsmouth,28500,23700,34300
154,2018/2019,2012/2013,5,Female + male,Allied health,The University of Reading,26300,24500,27700
155,2018/2019,2012/2013,5,Female + male,Allied health,The University of Salford,23700,16100,28000
156,2018/2019,2012/2013,5,Female + male,Allied health,The University of Sheffield,27000,22600,32100
157,2018/2019,2012/2013,5,Female + male,Allied health,The University of Southampton,25600,18200,31800
158,2018/2019,2012/2013,5,Female + male,Allied health,The University of Strathclyde,25600,16100,25900
159,2018/2019,2012/2013,5,Female + male,Allied health,The University of Sunderland,22600,14600,25600
160,2018/2019,2012/2013,5,Female + male,Allied health,The University of Surrey,26600,24100,32800
161,2018/2019,2012/2013,5,Female + male,Allied health,The University of the West of Scotland,21900,18200,32500
162,2018/2019,2012/2013,5,Female + male,Allied health,The University of Warwick,27400,19300,37200
163,2018/2019,2012/2013,5,Female + male,Allied health,The University of West London,13100,9900,26300
164,2018/2019,2012/2013,5,Female + male,Allied health,The University of Westminster,15800,8400,29500
165,2018/2019,2012/2013,5,Female + male,Allied health,The University of Wolverhampton,19900,15500,23700
166,2018/2019,2012/2013,5,Female + male,Allied health,University Campus Suffolk,19700,12700,25600
167,2018/2019,2012/2013,5,Female + male,Allied health,University College London,29200,22300,32800
169,2018/2019,2012/2013,5,Female + male,Allied health,University of Bedfordshire,21500,14600,28100
170,2018/2019,2012/2013,5,Female + male,Allied health,University of Chester,23700,18200,27700
171,2018/2019,2012/2013,5,Female + male,Allied health,University of Cumbria,24800,19700,28500
172,2018/2019,2012/2013,5,Female + male,Allied health,University of Derby,22400,14100,25900
173,2018/2019,2012/2013,5,Female + male,Allied health,University of Durham,29900,21200,35800
175,2018/2019,2012/2013,5,Female + male,Allied health,University of Hertfordshire,29200,24100,36900
176,2018/2019,2012/2013,5,Female + male,Allied health,University of Newcastle-upon-Tyne,29200,24100,36100
177,2018/2019,2012/2013,5,Female + male,Allied health,University of Northumbria at Newcastle,26300,21200,32100
178,2018/2019,2012/2013,5,Female + male,Allied health,University of Nottingham,27400,20400,31800
179,2018/2019,2012/2013,5,Female + male,Allied health,University of Plymouth,26600,20400,32400
180,2018/2019,2012/2013,5,Female + male,Allied health,University of South Wales,13300,11200,31900
183,2018/2019,2012/2013,5,Female + male,Allied health,"University of the West of England, Bristol",27000,21200,30700
184,2018/2019,2012/2013,5,Female + male,Allied health,University of Wales Trinity Saint David,20400,12900,22700
185,2018/2019,2012/2013,5,Female + male,Allied health,"University of Wales, Newport",17900,14600,21200
186,2018/2019,2012/2013,5,Female + male,Allied health,University of Worcester,19000,15000,28500
187,2018/2019,2012/2013,5,Female + male,Allied health,York St John University,24800,17500,28800
189,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Guildford College of Further and Higher Education,55100,25200,68600
190,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Hadlow College,19700,14600,32800
192,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Macclesfield College,34900,26300,45400
196,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Anglia Ruskin University,52500,38300,64600
198,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Birmingham City University,32100,23000,43400
200,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Cardiff Metropolitan University,28800,24100,35000
201,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Cardiff University,35200,28500,40200
202,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Coventry University,39800,28500,48200
203,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",De Montfort University,27200,23600,38000
204,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Edinburgh Napier University,31300,23400,43800
205,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Glasgow Caledonian University,41200,31000,49600
206,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Glasgow School of Art,29200,17000,35900
207,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Glyndwr University,25200,17900,30700
208,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Heriot-Watt University,32800,25100,42000
209,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Kingston University,39100,27400,52200
210,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Leeds Beckett University,34300,26300,44200
211,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Liverpool John Moores University,34300,24800,46000
212,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",London Metropolitan University,32800,26700,36400
213,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",London South Bank University,35000,23700,52900
214,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Loughborough University,46900,34500,55500
215,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Middlesex University,27400,12400,46700
216,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Oxford Brookes University,40000,27900,55300
217,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Royal Agricultural University,34300,25600,43400
218,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Sheffield Hallam University,35800,27000,48900
219,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",Southampton Solent University,37600,28100,55100
220,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The Arts University Bournemouth,23000,8300,26200
221,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The Manchester Metropolitan University,26300,21200,31400
222,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The Nottingham Trent University,41100,29900,54000
223,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The Robert Gordon University,26800,22200,37600
224,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Aberdeen,45600,29200,61000
225,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Bath,33200,27000,39400
226,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Birmingham,35800,25600,40500
227,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Bolton,30300,28100,48900
228,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Brighton,36400,27700,47800
229,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Cambridge,35000,25600,49300
230,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Central Lancashire,32800,26300,45300
231,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Dundee,26600,22600,29900
232,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of East London,23400,12000,29900
233,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Edinburgh,27400,23700,32500
236,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Greenwich,38000,23400,53300
237,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Huddersfield,27200,19300,30300
238,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Kent,29900,26300,35400
240,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Lincoln,29700,21900,34700
241,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Liverpool,27700,25000,32800
242,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Manchester,33800,24800,40500
243,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Northampton,30700,23400,40200
244,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Portsmouth,30700,23700,43100
245,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Reading,46000,36900,56200
246,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Salford,37200,27000,47800
247,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Sheffield,31000,27000,38000
249,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Strathclyde,28500,25200,32500
251,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of West London,38300,23700,52900
252,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Westminster,39400,26300,60200
253,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",The University of Wolverhampton,35800,25900,53300
254,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University Campus Suffolk,51100,35400,58000
255,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University College London,31800,26000,40500
256,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University for the Creative Arts,27000,23700,31800
257,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of Bedfordshire,31000,13100,44900
258,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of Derby,30300,25600,37600
259,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of Gloucestershire,30500,26000,33700
261,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of Newcastle-upon-Tyne,33900,25900,44200
262,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of Northumbria at Newcastle,36100,27400,45300
263,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of Nottingham,31300,27000,39400
264,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of Plymouth,29600,22600,36500
265,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of South Wales,38900,30700,44200
266,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning","University of the Arts, London",25900,9900,29200
268,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning","University of the West of England, Bristol",36900,28100,48200
269,2018/2019,2012/2013,5,Female + male,"Architecture, building and planning",University of Wales Trinity Saint David,31000,24300,40200
272,2018/2019,2012/2013,5,Female + male,Biosciences,Bishop Burton College,19700,15300,24100
273,2018/2019,2012/2013,5,Female + male,Biosciences,Blackpool and the Fylde College,23700,17400,27500
274,2018/2019,2012/2013,5,Female + male,Biosciences,Guildford College of Further and Higher Education,21200,17100,25800
275,2018/2019,2012/2013,5,Female + male,Biosciences,Hadlow College,20400,10600,28700
276,2018/2019,2012/2013,5,Female + male,Biosciences,Moulton College,17000,13900,23700
279,2018/2019,2012/2013,5,Female + male,Biosciences,Wiltshire College,18800,17800,22100
280,2018/2019,2012/2013,5,Female + male,Biosciences,Aberystwyth University,22600,19000,27100
281,2018/2019,2012/2013,5,Female + male,Biosciences,Anglia Ruskin University,22600,18200,27000
282,2018/2019,2012/2013,5,Female + male,Biosciences,Aston University,26600,17900,34300
283,2018/2019,2012/2013,5,Female + male,Biosciences,Bangor University,20800,17500,27400
284,2018/2019,2012/2013,5,Female + male,Biosciences,Bath Spa University,27000,19000,28500
285,2018/2019,2012/2013,5,Female + male,Biosciences,Birkbeck College,31000,20400,34300
287,2018/2019,2012/2013,5,Female + male,Biosciences,Bournemouth University,23400,20100,30300
288,2018/2019,2012/2013,5,Female + male,Biosciences,Brunel University London,28300,23400,33900
289,2018/2019,2012/2013,5,Female + male,Biosciences,Canterbury Christ Church University,29200,22600,37600
290,2018/2019,2012/2013,5,Female + male,Biosciences,Cardiff Metropolitan University,29600,24400,33500
291,2018/2019,2012/2013,5,Female + male,Biosciences,Cardiff University,27600,21900,34700
293,2018/2019,2012/2013,5,Female + male,Biosciences,Edge Hill University,24100,17500,29600
294,2018/2019,2012/2013,5,Female + male,Biosciences,Edinburgh Napier University,22600,18200,29700
295,2018/2019,2012/2013,5,Female + male,Biosciences,Glasgow Caledonian University,24800,19000,30300
296,2018/2019,2012/2013,5,Female + male,Biosciences,Heriot-Watt University,26500,21500,30300
297,2018/2019,2012/2013,5,Female + male,Biosciences,"Imperial College of Science, Technology and Medicine",36700,30600,53300
298,2018/2019,2012/2013,5,Female + male,Biosciences,King's College London,28500,21500,32800
299,2018/2019,2012/2013,5,Female + male,Biosciences,Kingston University,25200,20800,32100
300,2018/2019,2012/2013,5,Female + male,Biosciences,Leeds Beckett University,27000,20100,31000
302,2018/2019,2012/2013,5,Female + male,Biosciences,Liverpool John Moores University,21900,16800,26600
304,2018/2019,2012/2013,5,Female + male,Biosciences,London South Bank University,21200,13500,28100
305,2018/2019,2012/2013,5,Female + male,Biosciences,Middlesex University,25900,11000,37600
307,2018/2019,2012/2013,5,Female + male,Biosciences,Oxford Brookes University,27700,21500,35000
309,2018/2019,2012/2013,5,Female + male,Biosciences,Queen Mary University of London,28500,23000,35700
310,2018/2019,2012/2013,5,Female + male,Biosciences,Roehampton University,25200,17500,30700
311,2018/2019,2012/2013,5,Female + male,Biosciences,Royal Holloway and Bedford New College,25000,20300,33200
312,2018/2019,2012/2013,5,Female + male,Biosciences,Sheffield Hallam University,23400,17500,28500
313,2018/2019,2012/2013,5,Female + male,Biosciences,SRUC,23000,16100,29600
315,2018/2019,2012/2013,5,Female + male,Biosciences,Staffordshire University,22100,16400,27000
316,2018/2019,2012/2013,5,Female + male,Biosciences,Swansea University,23700,18600,28500
317,2018/2019,2012/2013,5,Female + male,Biosciences,Teesside University,21500,16100,30700
318,2018/2019,2012/2013,5,Female + male,Biosciences,The Manchester Metropolitan University,24500,19300,30300
319,2018/2019,2012/2013,5,Female + male,Biosciences,The Nottingham Trent University,26600,22300,32100
320,2018/2019,2012/2013,5,Female + male,Biosciences,The Open University,23700,15300,34300
321,2018/2019,2012/2013,5,Female + male,Biosciences,The Robert Gordon University,26800,21500,29200
322,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Aberdeen,28100,19700,44200
323,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Bath,32100,27000,37200
324,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Birmingham,30700,24800,38000
325,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Bolton,22300,18200,25600
326,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Bradford,23000,17200,30300
327,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Brighton,24500,19700,29600
328,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Bristol,33900,27000,43100
329,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Cambridge,40900,29500,57700
330,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Central Lancashire,20400,13900,27000
331,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Dundee,24800,21200,29900
332,2018/2019,2012/2013,5,Female + male,Biosciences,The University of East Anglia,27000,20100,33900
334,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Edinburgh,28100,21500,38000
335,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Essex,27400,24800,32500
336,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Exeter,26300,20000,34100
337,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Glasgow,27000,21900,31800
338,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Greenwich,24800,18200,31000
339,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Huddersfield,22400,17000,25700
340,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Hull,23000,18600,28800
341,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Keele,26300,20400,31800
342,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Kent,27700,20800,32100
343,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Lancaster,26300,21500,31400
344,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Leeds,27400,21200,34700
345,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Leicester,30500,24500,44900
346,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Liverpool,25900,19700,32800
347,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Manchester,28800,23000,36100
348,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Northampton,25600,17200,29200
349,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Oxford,35800,27400,46000
350,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Portsmouth,24500,19700,32800
351,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Reading,25200,19000,30300
352,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Salford,21200,16400,25600
353,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Sheffield,27400,21200,31000
354,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Southampton,30300,24800,38700
355,2018/2019,2012/2013,5,Female + male,Biosciences,The University of St Andrews,27400,21200,34300
356,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Stirling,24800,17900,29400
357,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Strathclyde,27400,21200,30300
358,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Sunderland,21500,19700,26300
359,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Surrey,29600,24500,35400
360,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Sussex,29000,20800,37600
361,2018/2019,2012/2013,5,Female + male,Biosciences,The University of the West of Scotland,23400,17900,28800
362,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Warwick,32100,25200,41200
363,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Westminster,25900,19500,32200
365,2018/2019,2012/2013,5,Female + male,Biosciences,The University of Wolverhampton,22600,17200,29200
366,2018/2019,2012/2013,5,Female + male,Biosciences,The University of York,27000,20100,34300
367,2018/2019,2012/2013,5,Female + male,Biosciences,University College London,36900,27000,47800
368,2018/2019,2012/2013,5,Female + male,Biosciences,University of Abertay Dundee,23700,20100,26300
370,2018/2019,2012/2013,5,Female + male,Biosciences,University of Chester,23000,21200,27400
